1.0,0.9995095,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-0.0981,0.0,0.0,0.0,0.0
1.0,0.9980380000000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-0.1962,0.0,0.0,0.0,0.0
1.0,0.9955855000000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-0.2943,0.0,0.0,0.0,0.0
1.0,0.9921520000000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-0.3924,0.0,0.0,0.0,0.0
1.0,0.9877375000000002,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-0.49050000000000005,0.0,0.0,0.0,0.0
1.0,0.9823420000000002,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-0.5886,0.0,0.0,0.0,0.0
1.0,0.9759655000000002,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-0.6867,0.0,0.0,0.0,0.0
1.0,0.9686080000000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-0.7847999999999999,0.0,0.0,0.0,0.0
1.0,0.9602695000000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-0.8828999999999999,0.0,0.0,0.0,0.0
1.0,0.9509500000000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-0.9809999999999999,0.0,0.0,0.0,0.0
1.0,0.9406495,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-1.0791,0.0,0.0,0.0,0.0
1.0,0.929368,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-1.1772,0.0,0.0,0.0,0.0
1.0,0.9171055,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-1.2753,0.0,0.0,0.0,0.0
1.0,0.903862,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-1.3734000000000002,0.0,0.0,0.0,0.0
1.0,0.8896375000000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-1.4715000000000003,0.0,0.0,0.0,0.0
1.0,0.8744320000000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-1.5696000000000003,0.0,0.0,0.0,0.0
1.0,0.8582455000000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-1.6677000000000004,0.0,0.0,0.0,0.0
1.0,0.8410780000000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-1.7658000000000005,0.0,0.0,0.0,0.0
1.0,0.8229295000000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-1.8639000000000006,0.0,0.0,0.0,0.0
1.0,0.8038000000000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-1.9620000000000006,0.0,0.0,0.0,0.0
1.0,0.7836895,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-2.0601000000000007,0.0,0.0,0.0,0.0
1.0,0.762598,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-2.158200000000001,0.0,0.0,0.0,0.0
